
     Clock     uop p0     uop p1     uop p2     uop p3 
      3178        702       1174        711        733 
      2002        638        993        678        707 
      2002        660       1003        682        710 
      2009        637        995        678        707 
      2002        637        995        678        707 
      1995        659       1005        682        710 
      2002        659        998        682        710 
      2002        637        995        678        707 
